Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Custom],SKU [Custom],Packaging [Custom],Unit Price (@ Batch Size: 1) [Custom],Line Total [Custom],Batch Total [Custom],In Stock [Custom],MOQ [Custom],URL [Custom],Notes
CR0603-FX-1603ELF,1,Bourns,CR0603-FX-1603ELF,https://octopart.com/cr0603-fx-1603elf-bourns-6075591,Res Thick Film 0603 160K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,RES,R2,,,18w,Compliant,1,CR0603-FX-1603ELF-ND,652-CR0603FX-1603ELF,32K2230,CR0603-FX-1603ELF,,Tape & Reel,Tape & Reel,,Bulk,,,0.1,,,,0,35893,0,0,,25000,1,25000,5000,,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=6075591&sid=459&sig=074a451&vpid=63619518&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=6075591&sid=2401&sig=0dc8a1d&vpid=57143457&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=6075591&sid=2402&sig=0b1f9f3&vpid=96065561&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=6075591&sid=2429&sig=00d10c9&vpid=729967274&ai4=706,,Mouser,652-CR0603FX-1603ELF,Tape & Reel,0.1,0.1,0.1,35893,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=6075591&sid=2401&sig=0dc8a1d&vpid=57143457&ai4=706,
AC0603FR-07442KL,1,Yageo,AC0603FR-07442KL,https://octopart.com/ac0603fr-07442kl-yageo-30510787,Chip Resistor Automotive Grade Thick Film 0603 442kOhm 1% Paper T/R,RES,R3,,,12w,Compliant,1,AC0603FR-07442KL-ND,603-AC0603FR-07442KL,,,,Tape & Reel,Tape & Reel,,,,,0.1,,,,0,33387,,,,5000,1,,,,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=30510787&sid=459&sig=09f72b2&vpid=253813606&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=30510787&sid=2401&sig=020185a&vpid=459000547&ai4=706,,,,Mouser,603-AC0603FR-07442KL,Tape & Reel,0.1,0.1,0.1,33387,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=30510787&sid=2401&sig=020185a&vpid=459000547&ai4=706,
YC164-JR-0710KL,10,Yageo,YC164-JR-0710KL,https://octopart.com/yc164-jr-0710kl-yageo-40031650,Res Thick Film Array 10KOhm 5% 200ppm/C ISOL Epoxy 8-Pin 1206(4 X 0603) Convex SMD T/R,RES_ARRAY,RN1,,,20w,Compliant,10,YC164J-10KCT-ND,603-YC164-JR-0710KL,52K5182,,,Cut Tape,Tape & Reel,,,,0.087,0.047,0.056,,,0,0,0,,,1,1,10,,,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=40031650&sid=459&sig=0d08bd9&vpid=115141739&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=40031650&sid=2401&sig=06af6f0&vpid=116521453&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=40031650&sid=2402&sig=092d0de&vpid=115424848&ai4=706,,,Farnell,9234560,,0.07000243486729973,0.7000243486729973,0.7000243486729973,1804,10,https://octopart.com/click/track?country=GB&ct=offers&ppid=40031650&sid=819&sig=08488f7&vpid=508510099&ai4=706,
1769,1,VCC,1769,https://octopart.com/1769-vcc-26666035,Lamp; 2.5 V; 0.2 A; 0.200 MSCP; 500 hr; 0.23 in. (Max.); 0.625 in. (Max.); C-2R,2 Pin JST PH,BAT,,,18w,Compliant,1,CM1769-ND,606-CM1769,90F7476,1769,,Bag,Bulk,,Bulk,,1.67,1.95,,,,981,991,0,1000,,1,1,1000,70,,https://octopart.com/click/track?country=GB&ct=offers&ppid=26666035&sid=459&sig=0ee86bf&vpid=69898327&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=26666035&sid=2401&sig=0459e40&vpid=262100626&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=26666035&sid=2402&sig=0eb4d03&vpid=764293787&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=26666035&sid=2429&sig=05d1452&vpid=736649433&ai4=706,,Digi-Key,CM1769-ND,Bag,1.67,1.67,1.67,981,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=26666035&sid=459&sig=0ee86bf&vpid=69898327&ai4=706,
TEMT6000X01,1,Vishay,TEMT6000X01,https://octopart.com/temt6000x01-vishay-41175748,Ambient Light Sensor Phototransistor Chip Silicon 570nm Automotive 3-Pin SMD T/R,Ambient Light Sensor Phototransistor ,U6_TEMPT,,,35w,Compliant,1,751-1055-1-ND,78-TEMT6000,78Y9565,,,Cut Tape,Tape & Reel,,,,1.53,1.41,1.47,,,252,0,784,,,1,1,1,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=41175748&sid=459&sig=0b1751f&vpid=159804415&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=41175748&sid=2401&sig=0ac3fb3&vpid=115233120&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=41175748&sid=2402&sig=0333b73&vpid=271839275&ai4=706,,,Digi-Key,751-1055-1-ND,Cut Tape,1.53,1.53,1.53,252,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=41175748&sid=459&sig=0b1751f&vpid=159804415&ai4=706,
DS3231M+,1,Maxim Integrated,DS3231M+,https://octopart.com/ds3231m%2B-maxim+integrated-44322453,Real Time Clock Serial 16-Pin SOIC W,RTC,U11_RTC,,Production (Last Updated: 4 months ago),6w,Compliant,1,DS3231M+-ND,700-DS3231M+,73Y1622,,1913543,Tube,Tube,,,,9.04,9.59,8.14,,9.863979458574052,551,27,11,,42,1,1,1,,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=44322453&sid=459&sig=0951b76&vpid=118199059&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=44322453&sid=2401&sig=0e94655&vpid=116121165&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=44322453&sid=2402&sig=08d23ec&vpid=423905310&ai4=706,,https://octopart.com/click/track?country=GB&ct=offers&ppid=44322453&sid=10022&sig=0003da2&vpid=591111511&ai4=706,Newark,73Y1622,,8.14,8.14,8.14,11,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=44322453&sid=2402&sig=08d23ec&vpid=423905310&ai4=706,
MMBT2222A-TP,1,MCC,MMBT2222A-TP,https://octopart.com/mmbt2222a-tp-mcc-9294915,"Transistor: 600mA 300mW NPN General-Purpose Amplifier, SOT-23, 7IN. Reel",Transistor,Q2,,,26w,Compliant,1,MMBT2222ATPMSCT-ND,833-MMBT2222A-TP,,,,Cut Tape,Tape & Reel,,,,0.14,0.13,,,,151551,63740,,,,1,1,,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=9294915&sid=459&sig=07e2155&vpid=34402529&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=9294915&sid=2401&sig=03c1160&vpid=115533627&ai4=706,,,,Mouser,833-MMBT2222A-TP,Tape & Reel,0.13,0.13,0.13,63740,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=9294915&sid=2401&sig=03c1160&vpid=115533627&ai4=706,
MLX90393SLQ-ABA-011-SP,1,Melexis,MLX90393SLQ-ABA-011-SP,https://octopart.com/mlx90393slq-aba-011-sp-melexis-107232473,,Magnetometer,IC1,,,,,1,,482-90393SLQABA011SP,,,,,,,,,,2.2,,,,,437,,,,,1,,,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=107232473&sid=2401&sig=0d8cb48&vpid=600496516&ai4=706,,,,Mouser,482-90393SLQABA011SP,,2.2,2.2,2.2,437,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=107232473&sid=2401&sig=0d8cb48&vpid=600496516&ai4=706,
ADXL345BCCZ-RL7,1,Analog Devices,ADXL345BCCZ-RL7,https://octopart.com/adxl345bccz-rl7-analog+devices-12161772,Accelerometer Triple ±2/±4/±8/±16g 2V to 3.6V 14-Pin LGA T/R,3 Axis Accelerometer,U4,,Production (Last Updated: 2 months ago),26w,Compliant,1,ADXL345BCCZ-RL7CT-ND,584-ADXL345BCCZ-R7,,,,Cut Tape,Tape & Reel,,,,6.23,6.49,,,,5548,7282,,,,1,1,,,,https://octopart.com/click/track?country=GB&ct=offers&ppid=12161772&sid=459&sig=0ddc9fa&vpid=34203482&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=12161772&sid=2401&sig=04c53ba&vpid=77166266&ai4=706,,,,Digi-Key,ADXL345BCCZ-RL7CT-ND,Cut Tape,6.23,6.23,6.23,5548,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=12161772&sid=459&sig=0ddc9fa&vpid=34203482&ai4=706,
PTS636 SM50J SMTR LFS,1,C&K Components,PTS636 SM50J SMTR LFS,https://octopart.com/pts636+sm50j+smtr+lfs-c%26k+components-100131654,Switch Tactile N.O. SPST Rectangular Button J-Bend 0.05A 12VDC 1.77N SMD T/R,Pushbutton Switch,S1,,,13w,,1,CKN12319-1-ND,611-PTS636SM50JSMTRL,35AH5182,PTS636 SM50J SMTR LFS,,Cut Tape,Tape & Reel,,Bulk,,0.16,0.14,,,,1492,9821,0,0,,1,1,6000,260,,https://octopart.com/click/track?country=GB&ct=offers&ppid=100131654&sid=459&sig=0bb202f&vpid=540743256&ai4=706,https://octopart.com/click/track?country=GB&ct=offers&ppid=100131654&sid=2401&sig=029f5d8&vpid=535706899&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=100131654&sid=2402&sig=0c59a17&vpid=587929488&ai4=706,https://octopart.com/click/track?c=1&country=GB&ct=offers&ppid=100131654&sid=2429&sig=0061286&vpid=730125083&ai4=706,,Mouser,611-PTS636SM50JSMTRL,Tape & Reel,0.14,0.14,0.14,9821,1,https://octopart.com/click/track?country=GB&ct=offers&ppid=100131654&sid=2401&sig=029f5d8&vpid=535706899&ai4=706,
